Timesteps  Total_Iterations  Iterations  Total_Iterations_Surrogate_Model  Iterations_Surrogate_Model  Convergence  avgConvRate(0)  avgConvRate(1)  deleted_Columns  
1  5  5  5  5  1  0.2267241097931105  0.0712498807192097  0  
2  10  5  9  4  1  0.2256934216022063  0.1047165091531752  0  
3  15  5  13  4  1  0.2272397403754633  0.1141206651012690  0  
4  20  5  17  4  1  0.2138144896232016  0.1147566019766121  0  
5  23  3  20  3  1  0.3192762824828293  0.1200621026331283  0  
6  26  3  23  3  1  0.3531162933589124  0.1337611441940819  0  
7  29  3  26  3  1  0.3612684211322596  0.1383354633135663  0  
8  32  3  29  3  1  0.3731897195085425  0.1445751263681547  0  
9  35  3  32  3  1  0.3815642833341493  0.1495444451104997  0  
10  38  3  35  3  1  0.3868710671395540  0.1532160826131796  0  
11  41  3  38  3  1  0.3907906326328129  0.1562894146148812  0  
12  44  3  41  3  1  0.3939531639909666  0.1590416279097296  0  
13  47  3  44  3  1  0.3965671422538039  0.1615473477239904  0  
14  48  1  47  3  1  1.0000000000000000  1.0000000000000000  0  
15  49  1  50  3  1  1.0000000000000000  1.0000000000000000  0  
16  50  1  53  3  1  1.0000000000000000  1.0000000000000000  0  
17  51  1  56  3  1  1.0000000000000000  1.0000000000000000  0  
18  52  1  59  3  1  1.0000000000000000  1.0000000000000000  0  
19  53  1  62  3  1  1.0000000000000000  1.0000000000000000  0  
20  54  1  65  3  1  1.0000000000000000  1.0000000000000000  0  
21  55  1  68  3  1  1.0000000000000000  1.0000000000000000  0  
22  56  1  71  3  1  1.0000000000000000  1.0000000000000000  0  
23  57  1  74  3  1  1.0000000000000000  1.0000000000000000  0  
24  58  1  77  3  1  1.0000000000000000  1.0000000000000000  0  
25  59  1  79  2  1  1.0000000000000000  1.0000000000000000  0  
26  60  1  82  3  1  1.0000000000000000  1.0000000000000000  0  
27  61  1  85  3  1  1.0000000000000000  1.0000000000000000  0  
28  62  1  88  3  1  1.0000000000000000  1.0000000000000000  0  
29  63  1  91  3  1  1.0000000000000000  1.0000000000000000  0  
30  64  1  94  3  1  1.0000000000000000  1.0000000000000000  0  
31  65  1  97  3  1  1.0000000000000000  1.0000000000000000  0  
32  66  1  100  3  1  1.0000000000000000  1.0000000000000000  0  
33  67  1  103  3  1  1.0000000000000000  1.0000000000000000  0  
34  68  1  106  3  1  1.0000000000000000  1.0000000000000000  0  
35  69  1  109  3  1  1.0000000000000000  1.0000000000000000  0  
36  70  1  112  3  1  1.0000000000000000  1.0000000000000000  0  
37  71  1  115  3  1  1.0000000000000000  1.0000000000000000  0  
38  72  1  118  3  1  1.0000000000000000  1.0000000000000000  0  
39  73  1  121  3  1  1.0000000000000000  1.0000000000000000  0  
40  74  1  124  3  1  1.0000000000000000  1.0000000000000000  0  
41  75  1  127  3  1  1.0000000000000000  1.0000000000000000  0  
42  76  1  130  3  1  1.0000000000000000  1.0000000000000000  0  
43  77  1  133  3  1  1.0000000000000000  1.0000000000000000  0  
44  78  1  136  3  1  1.0000000000000000  1.0000000000000000  0  
45  79  1  139  3  1  1.0000000000000000  1.0000000000000000  0  
46  80  1  142  3  1  1.0000000000000000  1.0000000000000000  0  
47  81  1  145  3  1  1.0000000000000000  1.0000000000000000  0  
48  82  1  148  3  1  1.0000000000000000  1.0000000000000000  0  
49  83  1  151  3  1  1.0000000000000000  1.0000000000000000  0  
50  84  1  154  3  1  1.0000000000000000  1.0000000000000000  0  
51  85  1  157  3  1  1.0000000000000000  1.0000000000000000  0  
52  86  1  160  3  1  1.0000000000000000  1.0000000000000000  0  
53  87  1  163  3  1  1.0000000000000000  1.0000000000000000  0  
54  88  1  166  3  1  1.0000000000000000  1.0000000000000000  0  
55  89  1  169  3  1  1.0000000000000000  1.0000000000000000  0  
56  90  1  172  3  1  1.0000000000000000  1.0000000000000000  0  
57  91  1  175  3  1  1.0000000000000000  1.0000000000000000  0  
58  92  1  178  3  1  1.0000000000000000  1.0000000000000000  0  
59  93  1  181  3  1  1.0000000000000000  1.0000000000000000  0  
60  94  1  184  3  1  1.0000000000000000  1.0000000000000000  0  
61  95  1  187  3  1  1.0000000000000000  1.0000000000000000  0  
62  96  1  190  3  1  1.0000000000000000  1.0000000000000000  0  
63  97  1  193  3  1  1.0000000000000000  1.0000000000000000  0  
64  98  1  196  3  1  1.0000000000000000  1.0000000000000000  0  
65  99  1  199  3  1  1.0000000000000000  1.0000000000000000  0  
66  100  1  202  3  1  1.0000000000000000  1.0000000000000000  0  
67  101  1  205  3  1  1.0000000000000000  1.0000000000000000  0  
68  102  1  208  3  1  1.0000000000000000  1.0000000000000000  0  
69  103  1  211  3  1  1.0000000000000000  1.0000000000000000  0  
70  104  1  214  3  1  1.0000000000000000  1.0000000000000000  0  
71  105  1  217  3  1  1.0000000000000000  1.0000000000000000  0  
72  106  1  220  3  1  1.0000000000000000  1.0000000000000000  0  
73  107  1  223  3  1  1.0000000000000000  1.0000000000000000  0  
74  108  1  225  2  1  1.0000000000000000  1.0000000000000000  0  
75  109  1  227  2  1  1.0000000000000000  1.0000000000000000  0  
76  110  1  230  3  1  1.0000000000000000  1.0000000000000000  0  
77  111  1  233  3  1  1.0000000000000000  1.0000000000000000  0  
78  112  1  236  3  1  1.0000000000000000  1.0000000000000000  0  
79  113  1  239  3  1  1.0000000000000000  1.0000000000000000  0  
80  114  1  242  3  1  1.0000000000000000  1.0000000000000000  0  
81  115  1  245  3  1  1.0000000000000000  1.0000000000000000  0  
82  116  1  248  3  1  1.0000000000000000  1.0000000000000000  0  
83  117  1  251  3  1  1.0000000000000000  1.0000000000000000  0  
84  122  5  258  7  1  0.3845206732695140  0.4532516845507824  0  
85  125  3  261  3  1  0.4146999573681504  0.1257771513315665  0  
86  128  3  264  3  1  0.4160735280072410  0.1740896353775360  0  
87  131  3  267  3  1  0.4165500997517255  0.1731844376004923  0  
88  136  5  271  4  1  0.2265977046457325  0.1237798385816740  0  
89  141  5  275  4  1  0.2260298625094894  0.1235522194766753  0  
90  146  5  279  4  1  0.2255057464219703  0.1235588644474300  0  
91  151  5  283  4  1  0.2250664558662005  0.1222345335552945  0  
92  156  5  287  4  1  0.2247392543745763  0.1215052966249530  0  
93  161  5  291  4  1  0.2245615058584788  0.1210037524112603  0  
94  166  5  295  4  1  0.2245438580486668  0.1208817814388024  0  
95  171  5  299  4  1  0.2246260368706340  0.1200520701740110  0  
96  176  5  303  4  1  0.2248059617461407  0.1177277945684732  0  
97  181  5  307  4  1  0.2252639858245200  0.1144629200920524  0  
98  186  5  311  4  1  0.2259754634498308  0.1104966308416871  0  
99  191  5  315  4  1  0.2269465892182206  0.1020155099194154  0  
100  198  7  320  5  1  0.1005871644490446  0.1243057971271384  0  
