Timesteps  Total_Iterations  Iterations  Total_Iterations_Surrogate_Model  Iterations_Surrogate_Model  Convergence  avgConvRate(0)  avgConvRate(1)  deleted_Columns  
1  5  5  5  5  1  0.2114874513979345  0.0756106086372887  0  
2  10  5  10  5  1  0.2101013471219546  0.1013705881212817  0  
3  15  5  14  4  1  0.2155490112933253  0.1251482443035215  0  
4  18  3  17  3  1  0.2746136371937120  0.1466366794819694  0  
5  21  3  20  3  1  0.3267796412537822  0.0549765646352584  0  
6  24  3  23  3  1  0.3603903113553678  0.1054337967103587  0  
7  27  3  26  3  1  0.3700928564748756  0.1176246599430200  0  
8  30  3  29  3  1  0.3756368032527832  0.1252307163109440  0  
9  33  3  32  3  1  0.3792495972148110  0.1306129806584009  0  
10  36  3  35  3  1  0.3817923278980803  0.1347497897555295  0  
11  39  3  38  3  1  0.3837341308963945  0.1382175395590816  0  
12  42  3  41  3  1  0.3853022125621366  0.1412500465664377  0  
13  45  3  44  3  1  0.3866230812723590  0.1439979433297487  0  
14  46  1  47  3  1  1.0000000000000000  1.0000000000000000  0  
15  47  1  50  3  1  1.0000000000000000  1.0000000000000000  0  
16  48  1  53  3  1  1.0000000000000000  1.0000000000000000  0  
17  49  1  56  3  1  1.0000000000000000  1.0000000000000000  0  
18  50  1  59  3  1  1.0000000000000000  1.0000000000000000  0  
19  51  1  62  3  1  1.0000000000000000  1.0000000000000000  0  
20  52  1  65  3  1  1.0000000000000000  1.0000000000000000  0  
21  53  1  68  3  1  1.0000000000000000  1.0000000000000000  0  
22  54  1  71  3  1  1.0000000000000000  1.0000000000000000  0  
23  55  1  74  3  1  1.0000000000000000  1.0000000000000000  0  
24  56  1  76  2  1  1.0000000000000000  1.0000000000000000  0  
25  57  1  78  2  1  1.0000000000000000  1.0000000000000000  0  
26  58  1  80  2  1  1.0000000000000000  1.0000000000000000  0  
27  59  1  83  3  1  1.0000000000000000  1.0000000000000000  0  
28  60  1  86  3  1  1.0000000000000000  1.0000000000000000  0  
