Timesteps  Total_Iterations  Iterations  Convergence  avgConvRate(0)  avgConvRate(1)  deleted_Columns  
1  3  3  1  0.0007069407119234  inf  0  
2  5  2  1  0.0000115374238648  inf  0  
3  7  2  1  0.0000229595790804  inf  0  
4  9  2  1  0.0000079619466625  inf  0  
5  11  2  1  0.0000187926847192  inf  0  
6  13  2  1  0.0000097178398034  inf  0  
7  15  2  1  0.0000170347739003  inf  0  
8  17  2  1  0.0000166364227263  inf  0  
9  19  2  1  0.0000027363624958  inf  0  
10  21  2  1  0.0000043180388901  inf  0  
11  23  2  1  0.0000016779670400  inf  0  
12  25  2  1  0.0000041274170505  inf  0  
13  27  2  1  0.0000022581870335  inf  0  
14  29  2  1  0.0000088833553038  inf  0  
15  31  2  1  0.0000067049601625  inf  0  
16  33  2  1  0.0000055017581774  inf  0  
17  35  2  1  0.0000040065357300  inf  0  
18  37  2  1  0.0000053176866799  inf  0  
19  39  2  1  0.0000033886749207  inf  0  
20  41  2  1  0.0000060703754117  inf  0  
21  43  2  1  0.0000061433604830  inf  0  
22  45  2  1  0.0000057517553859  inf  0  
23  47  2  1  0.0000017504132651  inf  0  
24  49  2  1  0.0000082900616717  inf  0  
25  51  2  1  0.0000074530551510  inf  0  
26  53  2  1  0.0000033855914026  inf  0  
27  55  2  1  0.0000032212952549  inf  0  
28  57  2  1  0.0000110619228932  inf  0  
29  59  2  1  0.0000070716959443  inf  0  
30  61  2  1  0.0000057737209526  inf  0  
31  63  2  1  0.0000029770192031  inf  0  
32  65  2  1  0.0000026882198145  inf  0  
33  67  2  1  0.0000061069731878  inf  0  
34  69  2  1  0.0000035363487664  inf  0  
35  71  2  1  0.0000038779528800  inf  0  
36  73  2  1  0.0000119683667502  inf  0  
37  75  2  1  0.0000055990470431  inf  0  
38  77  2  1  0.0000051089615671  inf  0  
39  79  2  1  0.0000039619142427  inf  0  
40  81  2  1  0.0000143088851515  inf  0  
41  83  2  1  0.0000047616936304  inf  0  
42  85  2  1  0.0000050932814615  inf  0  
43  87  2  1  0.0000019605145832  inf  0  
44  89  2  1  0.0000040646328603  inf  0  
45  91  2  1  0.0000204573172787  inf  0  
46  93  2  1  0.0000122541429252  inf  0  
47  95  2  1  0.0000237498568507  inf  0  
48  97  2  1  0.0000250915644462  inf  0  
49  99  2  1  0.0000143709149759  inf  0  
50  101  2  1  0.0000110902831211  inf  0  
51  103  2  1  0.0000137996995935  inf  0  
52  105  2  1  0.0000032394116309  inf  0  
53  107  2  1  0.0000088330215630  inf  0  
54  109  2  1  0.0000050470319713  inf  0  
55  111  2  1  0.0000076596274180  inf  0  
56  113  2  1  0.0000040450371905  inf  0  
57  115  2  1  0.0000126315509780  inf  0  
58  117  2  1  0.0000096845581697  inf  0  
59  119  2  1  0.0000092549039947  inf  0  
60  121  2  1  0.0000072678980768  inf  0  
61  123  2  1  0.0000036592993358  inf  0  
62  125  2  1  0.0000060999170592  inf  0  
63  127  2  1  0.0000043453045147  inf  0  
64  129  2  1  0.0000107104208484  inf  0  
65  131  2  1  0.0000059141754509  inf  0  
66  133  2  1  0.0000035064419869  inf  0  
67  135  2  1  0.0000039675660945  inf  0  
68  137  2  1  0.0000027250578065  inf  0  
69  139  2  1  0.0000113980438246  inf  0  
70  141  2  1  0.0000035738119403  inf  0  
71  143  2  1  0.0000061420533186  inf  0  
72  145  2  1  0.0000077487211070  inf  0  
73  147  2  1  0.0000023213836377  inf  0  
74  149  2  1  0.0000037796967331  inf  0  
75  151  2  1  0.0000009952268913  inf  0  
76  153  2  1  0.0000049559214307  inf  0  
77  155  2  1  0.0000081353064583  inf  0  
78  157  2  1  0.0000034311380079  inf  0  
79  159  2  1  0.0000014165370986  inf  0  
80  161  2  1  0.0000061268659435  inf  0  
81  163  2  1  0.0000147957675076  inf  0  
82  165  2  1  0.0000032620865212  inf  0  
83  167  2  1  0.0000015852392221  inf  0  
84  169  2  1  0.0000045710928654  inf  0  
85  171  2  1  0.0000058440365253  inf  0  
86  173  2  1  0.0000073802462829  inf  0  
87  175  2  1  0.0000065651312652  inf  0  
88  177  2  1  0.0000039889737747  inf  0  
89  179  2  1  0.0000039680708641  inf  0  
90  181  2  1  0.0000140412371307  inf  0  
91  183  2  1  0.0000138884363591  inf  0  
92  185  2  1  0.0000177857071906  inf  0  
93  187  2  1  0.0000032879429741  inf  0  
94  189  2  1  0.0000061849654589  inf  0  
95  191  2  1  0.0000033441639644  inf  0  
96  193  2  1  0.0000069476542532  inf  0  
97  195  2  1  0.0000265630061927  inf  0  
98  197  2  1  0.0000145825867037  inf  0  
99  199  2  1  0.0000212366680649  inf  0  
100  201  2  1  0.0000473590870698  inf  0  
