Timesteps  Total_Iterations  Iterations  Total_Iterations_Surrogate_Model  Iterations_Surrogate_Model  Convergence  avgConvRate(0)  avgConvRate(1)  deleted_Columns  
1  5  5  5  5  1  0.2114874513979345  0.0756106086372887  0  
2  10  5  10  5  1  0.2101013471219546  0.1013705881212817  0  
3  15  5  15  5  1  0.2169821290230398  0.1204018222672162  0  
4  18  3  18  3  1  0.2776352765884185  0.1394321057772508  0  
5  21  3  21  3  1  0.3268389718154819  0.0599928899114242  0  
6  24  3  24  3  1  0.3603751064806295  0.1053275532429400  0  
7  27  3  27  3  1  0.3700928501301805  0.1176145893341683  0  
8  30  3  30  3  1  0.3756336349948014  0.1253197997250254  0  
9  33  3  33  3  1  0.3792495974487810  0.1306276784199269  0  
10  36  3  36  3  1  0.3818003929001722  0.1348423386847803  0  
11  39  3  39  3  1  0.3837341176625044  0.1382002501412788  0  
12  42  3  42  3  1  0.3853021976262239  0.1412422950457492  0  
13  45  3  45  3  1  0.3866230793975355  0.1440189211258415  0  
14  46  1  48  3  1  1.0000000000000000  1.0000000000000000  0  
15  47  1  51  3  1  1.0000000000000000  1.0000000000000000  0  
16  48  1  54  3  1  1.0000000000000000  1.0000000000000000  0  
17  49  1  57  3  1  1.0000000000000000  1.0000000000000000  0  
18  50  1  60  3  1  1.0000000000000000  1.0000000000000000  0  
19  51  1  63  3  1  1.0000000000000000  1.0000000000000000  0  
20  52  1  66  3  1  1.0000000000000000  1.0000000000000000  0  
21  53  1  69  3  1  1.0000000000000000  1.0000000000000000  0  
22  54  1  72  3  1  1.0000000000000000  1.0000000000000000  0  
23  55  1  75  3  1  1.0000000000000000  1.0000000000000000  0  
24  56  1  77  2  1  1.0000000000000000  1.0000000000000000  0  
25  57  1  79  2  1  1.0000000000000000  1.0000000000000000  0  
26  58  1  81  2  1  1.0000000000000000  1.0000000000000000  0  
27  59  1  84  3  1  1.0000000000000000  1.0000000000000000  0  
28  60  1  87  3  1  1.0000000000000000  1.0000000000000000  0  
