Timesteps  Total_Iterations  Iterations  Total_Iterations_Surrogate_Model  Iterations_Surrogate_Model  Convergence  avgConvRate(0)  avgConvRate(1)  deleted_Columns  
1  17  17  16  16  1  0.6557543201887657  0.4633617768407531  5  
2  24  7  25  9  1  0.3229796867083458  0.5589251827159174  0  
3  33  9  36  11  1  0.5583228116947134  0.8631385451078842  1  
4  38  5  43  7  1  0.3028815547762405  0.4071258197325678  0  
5  47  9  51  8  1  0.5212031299543873  0.6376159860166448  1  
6  52  5  59  8  1  0.5769998524623031  0.8299806916359941  0  
7  57  5  65  6  1  0.5209409438144790  0.7867980676637142  0  
8  62  5  70  5  1  0.5640363258841723  0.4123566229825708  0  
9  67  5  76  6  1  0.5841268273257972  0.7060413860145472  0  
10  72  5  81  5  1  0.5223362965267929  0.6871563806843263  0  
11  77  5  87  6  1  0.5087453464067673  0.7620822957205075  0  
12  84  7  93  6  1  0.4987901222613902  0.5804580322846087  0  
13  87  3  98  5  1  0.3889166021370670  0.9972644754173056  0  
14  90  3  103  5  1  0.4682021498042819  0.5459074093612577  0  
15  97  7  108  5  1  0.4226713498685550  0.5123859107958086  0  
16  102  5  114  6  1  0.5411487699729221  0.7928335757491025  0  
17  107  5  119  5  1  0.6319357880434012  0.7874987599805032  0  
18  112  5  125  6  1  0.4971567403923870  0.8720116259846514  0  
19  117  5  130  5  1  0.4503172448821746  0.6964435769090276  0  
20  122  5  135  5  1  0.5216213145958735  0.5911146869924682  0  
21  125  3  140  5  1  0.4540735776433001  1.0157269595174652  0  
22  128  3  142  2  1  0.4065198938590471  0.5347993124224066  0  
23  133  5  148  6  1  0.4769302955206961  1.0204114551639500  0  
24  136  3  153  5  1  0.1649133718965575  1.0490584733003341  0  
25  139  3  157  4  1  0.5134887599349548  1.1971176889427031  0  
26  142  3  159  2  1  0.5001419691740784  0.7890004286150734  0  
27  145  3  163  4  1  0.4140281291766995  1.2877775374158631  0  
28  148  3  166  3  1  0.3155680703448767  0.3930464555268918  0  
29  151  3  169  3  1  0.3264042958229036  0.7166818516445488  0  
30  154  3  172  3  1  0.3459238408101285  0.7485807535097355  0  
31  157  3  175  3  1  0.3520661852198925  0.6782148504446137  0  
32  160  3  178  3  1  0.3659979546608621  0.6909485669751841  0  
33  163  3  181  3  1  0.4031868614039141  0.6955567436798938  0  
34  166  3  184  3  1  0.5956039241391530  0.9046648869677111  0  
35  169  3  187  3  1  0.6266103641690035  1.2769421184864655  0  
36  172  3  189  2  1  0.4309201902821824  1.0560901737761981  0  
37  177  5  193  4  1  0.5858206224298130  0.7070468290685151  0  
38  180  3  195  2  1  0.2544489094765638  1.0001138652731594  0  
39  183  3  200  5  1  0.3080544336798932  1.1063966660258491  0  
40  186  3  203  3  1  0.4764993269215288  0.8062303247777856  0  
41  189  3  206  3  1  0.4017579040767988  0.9625386940762272  0  
42  190  1  210  4  1  1.0000000000000000  1.0000000000000000  0  
43  195  5  214  4  1  0.3159009586936025  0.4323009880460015  0  
44  198  3  216  2  1  0.4647294144409761  0.9306152808680738  0  
45  201  3  220  4  1  0.6152814574209154  1.0646336665222791  0  
46  202  1  222  2  1  1.0000000000000000  1.0000000000000000  0  
47  203  1  224  2  1  1.0000000000000000  1.0000000000000000  0  
48  204  1  226  2  1  1.0000000000000000  1.0000000000000000  0  
49  205  1  228  2  1  1.0000000000000000  1.0000000000000000  0  
50  206  1  230  2  1  1.0000000000000000  1.0000000000000000  0  
51  207  1  232  2  1  1.0000000000000000  1.0000000000000000  0  
52  208  1  234  2  1  1.0000000000000000  1.0000000000000000  0  
53  209  1  236  2  1  1.0000000000000000  1.0000000000000000  0  
54  210  1  238  2  1  1.0000000000000000  1.0000000000000000  0  
55  211  1  240  2  1  1.0000000000000000  1.0000000000000000  0  
56  212  1  242  2  1  1.0000000000000000  1.0000000000000000  0  
57  213  1  244  2  1  1.0000000000000000  1.0000000000000000  0  
58  216  3  246  2  1  0.3443622235728244  0.9981502931661145  0  
59  217  1  250  4  1  1.0000000000000000  1.0000000000000000  0  
60  220  3  254  4  1  0.6298893645466613  0.7003955300796668  0  
61  223  3  259  5  1  0.3551990010735783  0.9651211661470878  0  
62  226  3  261  2  1  0.5600422189000209  1.1042771411674011  0  
63  229  3  264  3  1  0.2174384211444530  1.0241793392323770  0  
64  232  3  268  4  1  0.6305940046693239  1.1331463721334938  0  
65  237  5  274  6  1  0.6641084379241481  0.5435803841813389  0  
