Timesteps  Total_Iterations  Iterations  Total_Iterations_Surrogate_Model  Iterations_Surrogate_Model  Convergence  avgConvRate(0)  avgConvRate(1)  deleted_Columns  
1  9  9  13  13  1  0.5027095518429441  0.4614846489720115  1  
2  16  7  22  9  1  0.5823861669167890  0.4032044897766616  0  
3  23  7  31  9  1  0.5067291226635461  0.4034907332314728  0  
4  28  5  37  6  1  0.4457359701791309  0.5434427094859028  0  
5  31  3  43  6  1  0.2973103526689917  0.5654304036399083  0  
6  34  3  48  5  1  0.3973379268352719  0.6375537385178502  0  
7  37  3  53  5  1  0.3659771007305172  0.5484406872352330  0  
8  40  3  58  5  1  0.3673546074901585  0.6117327831577367  0  
9  43  3  63  5  1  0.3819923016337186  0.5978306067762722  0  
10  46  3  68  5  1  0.3752981539935856  0.6862764170718407  0  
11  49  3  73  5  1  0.3653743875066326  0.6653441866849620  0  
12  52  3  78  5  1  0.3472102641769880  0.7153647545509624  0  
13  55  3  83  5  1  0.3461055895066301  0.6930020235492276  0  
14  58  3  88  5  1  0.3407165529766293  0.7530749898033524  0  
15  61  3  93  5  1  0.3444087439012438  0.7630782159137736  0  
16  64  3  98  5  1  0.3356447472514070  0.8215590466275003  0  
17  67  3  103  5  1  0.3376481096807952  0.8573733066236141  0  
18  70  3  108  5  1  0.3287119621605193  0.8943604894701512  0  
19  73  3  113  5  1  0.3679179878600494  1.5601064488429404  0  
20  76  3  117  4  1  0.4164651850834417  0.5738814964381583  0  
21  79  3  121  4  1  0.2929288416220950  1.2314979448408019  0  
22  82  3  126  5  1  0.3000687227500681  1.0572178775468575  0  
23  85  3  131  5  1  0.3136370615859736  1.0416553755196643  0  
24  88  3  136  5  1  0.3294974193396425  1.1623815856953224  0  
25  91  3  138  2  1  0.1449445716635813  0.6953469742387530  0  
26  94  3  142  4  1  0.3599968974312494  1.0209279594222735  0  
27  97  3  145  3  1  0.2114324395879863  0.7430252477618369  0  
28  100  3  148  3  1  0.3304310555198549  1.6712679322639337  0  
29  105  5  152  4  1  0.2970199852481425  0.0914033917449088  0  
30  108  3  156  4  1  0.2220252509823226  0.6605282316068367  0  
31  111  3  158  2  1  0.1935889677300589  1.1097218627261451  0  
32  114  3  162  4  1  0.2200667041051665  1.4847850789148942  0  
33  117  3  165  3  1  0.3675146541890456  0.4107182641807023  0  
34  120  3  167  2  1  0.2382675893810675  0.8755248496888177  0  
35  123  3  170  3  1  0.1605964088537048  0.8966978308337803  0  
36  126  3  174  4  1  0.2022185906365263  1.2127248815549148  0  
37  129  3  178  4  1  0.2159070228458448  1.2700555304371233  0  
38  132  3  182  4  1  0.1983585405745902  1.1645420665231676  0  
39  135  3  185  3  1  0.1751723101661759  0.9289270517118080  0  
40  138  3  188  3  1  0.1513460810829091  0.9141786071836842  0  
41  141  3  191  3  1  0.1868588762979803  0.6882211271260245  0  
42  144  3  194  3  1  0.2461198722542041  1.1292552090872088  0  
43  147  3  199  5  1  0.3067360014352716  0.9326339377974947  0  
44  150  3  201  2  1  0.2374869136262580  1.0052689034406332  0  
45  153  3  204  3  1  0.1653186578043426  0.9714961132766646  0  
46  156  3  207  3  1  0.1499886995809739  0.9757820561231403  0  
47  157  1  210  3  1  1.0000000000000000  1.0000000000000000  0  
48  158  1  212  2  1  1.0000000000000000  1.0000000000000000  0  
49  159  1  214  2  1  1.0000000000000000  1.0000000000000000  0  
50  160  1  216  2  1  1.0000000000000000  1.0000000000000000  0  
51  161  1  218  2  1  1.0000000000000000  1.0000000000000000  0  
52  162  1  220  2  1  1.0000000000000000  1.0000000000000000  0  
53  163  1  222  2  1  1.0000000000000000  1.0000000000000000  0  
54  164  1  224  2  1  1.0000000000000000  1.0000000000000000  0  
55  165  1  226  2  1  1.0000000000000000  1.0000000000000000  0  
56  166  1  228  2  1  1.0000000000000000  1.0000000000000000  0  
57  167  1  230  2  1  1.0000000000000000  1.0000000000000000  0  
58  170  3  232  2  1  0.3154405046343673  0.9983549159281493  0  
59  173  3  236  4  1  0.3177578976603989  0.7135789082739844  0  
60  176  3  238  2  1  0.3013061215575793  1.0127943520732505  0  
61  179  3  242  4  1  0.3403633246781975  0.4528511428815306  0  
62  182  3  246  4  1  0.6703661980590815  1.5545619925894312  0  
63  185  3  248  2  1  0.1895315958761544  1.0023829295120592  0  
64  188  3  252  4  1  0.4785351223464402  1.0574595217123688  0  
65  191  3  254  2  1  0.2947389417379411  1.0208382043363651  0  
66  194  3  258  4  1  0.7943087442245864  0.4025768204224859  0  
67  197  3  260  2  1  0.1532798784504784  0.2456485392652617  0  
68  200  3  264  4  1  0.4887926091135782  1.4380887975991543  0  
69  205  5  267  3  1  0.4393196241804686  0.2361905875324362  0  
70  208  3  271  4  1  0.3398127900254878  0.9358346005889393  0  
71  211  3  273  2  1  0.2855644173038582  1.3200025588744018  0  
72  214  3  277  4  1  0.3136183565640025  0.9501891719947519  0  
73  217  3  281  4  1  0.4624337455642694  2.4951211618920186  0  
74  222  5  285  4  1  0.2873937619166784  0.0873825247821405  0  
75  225  3  289  4  1  0.2721813114304345  1.7797554688806310  0  
76  230  5  293  4  1  0.4407830210594674  0.2148528663751984  0  
77  233  3  297  4  1  0.2834867471719886  1.8583957631445520  0  
78  238  5  300  3  1  0.4118812079383252  0.2704864991136295  0  
79  241  3  304  4  1  0.4627776262304294  2.5517841178943033  0  
80  246  5  308  4  1  0.4065446369062751  0.1127706362749308  0  
81  249  3  312  4  1  0.4071169664888493  2.4766389396935082  0  
82  254  5  316  4  1  0.2768625886078529  0.0911561664108755  0  
83  257  3  320  4  1  0.4101443293591581  1.1888452634177036  0  
84  262  5  326  6  1  0.6146491601982892  0.4842188852562361  0  
85  267  5  331  5  1  0.4488614208044438  0.5881616345205658  0  
86  270  3  335  4  1  0.3898338136864393  1.1174531356607493  0  
87  275  5  343  8  1  0.4308577103745382  0.3145285560566763  0  
88  278  3  348  5  1  0.3028347373778725  1.2721750634513880  0  
89  283  5  353  5  1  0.4281105776309839  0.5626573081424743  0  
90  286  3  360  7  1  0.3224245793498707  0.6423783897417688  0  
91  291  5  365  5  1  0.4294218331381903  0.5775025306466055  0  
92  296  5  370  5  1  0.4448240459679497  0.9529579621487155  0  
93  299  3  376  6  1  0.2277461496676410  0.5827500408077049  0  
94  302  3  384  8  1  0.2098519745485290  0.9809398161372495  0  
95  311  9  391  7  1  0.5371311307092870  0.5805766145755292  1  
96  316  5  400  9  1  0.3623848092716251  0.5068135098564873  0  
97  323  7  408  8  1  0.3326691642271320  0.4272294344264088  0  
98  336  13  423  15  1  0.5331552311109954  0.7142739605707752  3  
99  351  15  438  15  1  0.6490366522900489  0.6806858575575354  4  
100  358  7  447  9  1  0.3160467085306869  0.3356111696895983  0  
