Timesteps  Total_Iterations  Iterations  Total_Iterations_Surrogate_Model  Iterations_Surrogate_Model  Convergence  avgConvRate(0)  avgConvRate(1)  deleted_Columns  
1  3  3  3  3  1  0.1039347960114305  0.9999999835214392  0  
2  6  3  5  2  1  0.1313228223344085  0.9998857274530990  0  
3  9  3  7  2  1  0.1485325733787654  0.9999638907981407  0  
4  12  3  10  3  1  0.2425110385375094  1.0024096929865203  0  
5  15  3  12  2  1  0.1432033990968179  1.0014840058362753  0  
6  18  3  14  2  1  0.1473931235696167  1.0017101797164132  0  
7  21  3  16  2  1  0.1452759223104876  1.0018954626193368  0  
8  24  3  18  2  1  0.1453540915415641  1.0021751712829494  0  
9  27  3  20  2  1  0.1457636921116836  1.0025086868221131  0  
10  30  3  22  2  1  0.1464991781996383  1.0028823795602591  0  
11  33  3  24  2  1  0.1474159330618875  1.0032949588560467  0  
12  36  3  26  2  1  0.1482577075922889  1.0037517536179488  0  
13  39  3  28  2  1  0.1492495936625418  1.0042631676915668  0  
14  42  3  30  2  1  0.1502255523483993  1.0048447700439096  0  
15  43  1  32  2  1  1.0000000000000000  1.0000000000000000  0  
16  44  1  34  2  1  1.0000000000000000  1.0000000000000000  0  
17  45  1  36  2  1  1.0000000000000000  1.0000000000000000  0  
18  46  1  38  2  1  1.0000000000000000  1.0000000000000000  0  
19  47  1  40  2  1  1.0000000000000000  1.0000000000000000  0  
20  48  1  42  2  1  1.0000000000000000  1.0000000000000000  0  
21  49  1  44  2  1  1.0000000000000000  1.0000000000000000  0  
22  50  1  46  2  1  1.0000000000000000  1.0000000000000000  0  
23  51  1  48  2  1  1.0000000000000000  1.0000000000000000  0  
24  52  1  50  2  1  1.0000000000000000  1.0000000000000000  0  
25  53  1  51  1  1  1.0000000000000000  1.0000000000000000  0  
26  54  1  53  2  1  1.0000000000000000  1.0000000000000000  0  
27  55  1  55  2  1  1.0000000000000000  1.0000000000000000  0  
28  56  1  57  2  1  1.0000000000000000  1.0000000000000000  0  
29  57  1  59  2  1  1.0000000000000000  1.0000000000000000  0  
30  58  1  61  2  1  1.0000000000000000  1.0000000000000000  0  
31  59  1  63  2  1  1.0000000000000000  1.0000000000000000  0  
32  60  1  65  2  1  1.0000000000000000  1.0000000000000000  0  
33  61  1  67  2  1  1.0000000000000000  1.0000000000000000  0  
