Timesteps  Total_Iterations  Iterations  Convergence  avgConvRate(0)  avgConvRate(1)  deleted_Columns  
1  3  3  1  0.0000725952833479  inf  0  
2  5  2  1  0.0000105747714002  inf  0  
3  7  2  1  0.0000130577183668  inf  0  
4  9  2  1  0.0000022376598905  inf  0  
5  11  2  1  0.0000017576422496  inf  0  
6  13  2  1  0.0000037079088315  inf  0  
7  15  2  1  0.0000030670557953  inf  0  
8  17  2  1  0.0000040515503131  inf  0  
9  19  2  1  0.0000031275543004  inf  0  
10  21  2  1  0.0000022893794597  inf  0  
11  23  2  1  0.0000021904350099  inf  0  
12  25  2  1  0.0000008837802785  inf  0  
13  27  2  1  0.0000020003672557  inf  0  
14  29  2  1  0.0000026370562123  inf  0  
15  31  2  1  0.0000061494845713  inf  0  
16  33  2  1  0.0000003559414673  inf  0  
17  35  2  1  0.0000046979235969  inf  0  
18  37  2  1  0.0000052033845201  inf  0  
19  39  2  1  0.0000043339452551  inf  0  
20  41  2  1  0.0000042733900021  inf  0  
21  43  2  1  0.0000049963156272  inf  0  
22  45  2  1  0.0000047733758085  inf  0  
23  47  2  1  0.0000042838393781  inf  0  
24  49  2  1  0.0000019129672109  inf  0  
25  51  2  1  0.0000016559087491  inf  0  
26  53  2  1  0.0000024950057329  inf  0  
27  55  2  1  0.0000040859291696  inf  0  
28  57  2  1  0.0000040617872966  inf  0  
29  59  2  1  0.0000026024452064  inf  0  
30  61  2  1  0.0000026492313168  inf  0  
31  63  2  1  0.0000027138849417  inf  0  
32  65  2  1  0.0000043859545659  inf  0  
33  67  2  1  0.0000035323412156  inf  0  
34  69  2  1  0.0000032054725974  inf  0  
35  71  2  1  0.0000021264364172  inf  0  
36  73  2  1  0.0000037919751261  inf  0  
37  75  2  1  0.0000035740156178  inf  0  
38  77  2  1  0.0000038114660087  inf  0  
39  79  2  1  0.0000044485003606  inf  0  
40  81  2  1  0.0000029218524604  inf  0  
41  83  2  1  0.0000019843505750  inf  0  
42  85  2  1  0.0000043693655717  inf  0  
43  87  2  1  0.0000027401036940  inf  0  
44  89  2  1  0.0000037657444182  inf  0  
45  91  2  1  0.0000032487171672  inf  0  
46  93  2  1  0.0000067110850958  inf  0  
47  95  2  1  0.0000048736943077  inf  0  
48  97  2  1  0.0000108229604664  inf  0  
49  99  2  1  0.0000079586416806  inf  0  
50  101  2  1  0.0000132161920908  inf  0  
51  103  2  1  0.0000127124644319  inf  0  
52  105  2  1  0.0000067407604318  inf  0  
53  107  2  1  0.0000071692966999  inf  0  
54  109  2  1  0.0000093191317149  inf  0  
55  111  2  1  0.0000075354859928  inf  0  
56  113  2  1  0.0000025629407940  inf  0  
57  115  2  1  0.0000012525848798  inf  0  
58  117  2  1  0.0000042918376269  inf  0  
59  119  2  1  0.0000034111393368  inf  0  
60  121  2  1  0.0000039861310162  inf  0  
61  123  2  1  0.0000043354534524  inf  0  
62  125  2  1  0.0000024512203366  inf  0  
63  127  2  1  0.0000024181163757  inf  0  
64  129  2  1  0.0000012105263338  inf  0  
65  131  2  1  0.0000033476921211  inf  0  
66  133  2  1  0.0000030143034456  inf  0  
67  135  2  1  0.0000038362210510  inf  0  
68  137  2  1  0.0000014779946409  inf  0  
69  139  2  1  0.0000041203356552  inf  0  
70  141  2  1  0.0000043813655872  inf  0  
71  143  2  1  0.0000015471458690  inf  0  
72  145  2  1  0.0000035124551068  inf  0  
73  147  2  1  0.0000042586870989  inf  0  
74  149  2  1  0.0000034836579439  inf  0  
75  151  2  1  0.0000027208120172  inf  0  
76  153  2  1  0.0000007698220639  inf  0  
77  155  2  1  0.0000018295482776  inf  0  
78  157  2  1  0.0000034543035793  inf  0  
79  159  2  1  0.0000031350631693  inf  0  
80  161  2  1  0.0000019901028501  inf  0  
81  163  2  1  0.0000034414202166  inf  0  
82  165  2  1  0.0000044630044943  inf  0  
83  167  2  1  0.0000390956111399  inf  0  
84  169  2  1  0.0000054023586825  inf  0  
85  171  2  1  0.0000048040712079  inf  0  
86  173  2  1  0.0000054526801642  inf  0  
87  175  2  1  0.0000055081532195  inf  0  
88  177  2  1  0.0000059258785951  inf  0  
89  179  2  1  0.0000017025969234  inf  0  
90  181  2  1  0.0000012174928135  inf  0  
91  183  2  1  0.0000024230122327  inf  0  
92  185  2  1  0.0000025620024217  inf  0  
93  187  2  1  0.0000036210474918  inf  0  
94  189  2  1  0.0000007876420199  inf  0  
95  191  2  1  0.0000023447662776  inf  0  
96  193  2  1  0.0000045369045580  inf  0  
97  195  2  1  0.0000059882991169  inf  0  
98  197  2  1  0.0000059317750246  inf  0  
99  199  2  1  0.0000046780471853  inf  0  
100  201  2  1  0.0000122309005917  inf  0  
