Timesteps  Total_Iterations  Iterations  Convergence  avgConvRate(0)  avgConvRate(1)  deleted_Columns  
1  3  3  1  0.0006963390169159  inf  0  
2  5  2  1  0.0000456497532295  inf  0  
3  7  2  1  0.0000248079319723  inf  0  
4  9  2  1  0.0000096529543081  inf  0  
5  11  2  1  0.0000051415261764  inf  0  
6  13  2  1  0.0000239144772765  inf  0  
7  15  2  1  0.0000098045738193  inf  0  
8  17  2  1  0.0000218244328939  inf  0  
9  19  2  1  0.0000151453023905  inf  0  
10  21  2  1  0.0000153797599303  inf  0  
11  23  2  1  0.0000059029621628  inf  0  
12  25  2  1  0.0000033058657348  inf  0  
13  27  2  1  0.0000033288678554  inf  0  
14  29  2  1  0.0000136783915888  inf  0  
15  31  2  1  0.0000098774237544  inf  0  
16  33  2  1  0.0000117925052152  inf  0  
17  35  2  1  0.0000055882016597  inf  0  
18  37  2  1  0.0000033507949943  inf  0  
19  39  2  1  0.0000049361082377  inf  0  
20  41  2  1  0.0000145871630362  inf  0  
21  43  2  1  0.0000138491198169  inf  0  
22  45  2  1  0.0000037615612467  inf  0  
23  47  2  1  0.0000030239334832  inf  0  
24  49  2  1  0.0000032088809339  inf  0  
25  51  2  1  0.0000105804622433  inf  0  
26  53  2  1  0.0000016981036163  inf  0  
27  55  2  1  0.0000136459113447  inf  0  
28  57  2  1  0.0000038448303417  inf  0  
29  59  2  1  0.0000147007980475  inf  0  
30  61  2  1  0.0000023923301535  inf  0  
31  63  2  1  0.0000124417590194  inf  0  
32  65  2  1  0.0000038696200911  inf  0  
33  67  2  1  0.0000034823200729  inf  0  
34  69  2  1  0.0000136343541507  inf  0  
35  71  2  1  0.0000119982116847  inf  0  
36  73  2  1  0.0000031456045698  inf  0  
37  75  2  1  0.0000061619650802  inf  0  
38  77  2  1  0.0000135553661885  inf  0  
39  79  2  1  0.0000112429538774  inf  0  
40  81  2  1  0.0000034753015550  inf  0  
41  83  2  1  0.0000053189851346  inf  0  
42  85  2  1  0.0000060843573584  inf  0  
43  87  2  1  0.0000166206428770  inf  0  
44  89  2  1  0.0000171737132133  inf  0  
45  91  2  1  0.0000240200153119  inf  0  
46  93  2  1  0.0000059443548809  inf  0  
47  95  2  1  0.0000014681425334  inf  0  
48  97  2  1  0.0000088268285925  inf  0  
49  99  2  1  0.0000108499486920  inf  0  
50  101  2  1  0.0000232801440148  inf  0  
51  103  2  1  0.0000098850941010  inf  0  
52  105  2  1  0.0000084240088914  inf  0  
53  107  2  1  0.0000121035393786  inf  0  
54  109  2  1  0.0000053457431155  inf  0  
55  111  2  1  0.0000076399644840  inf  0  
56  113  2  1  0.0000063888164966  inf  0  
57  115  2  1  0.0000063135881417  inf  0  
58  117  2  1  0.0000051068157957  inf  0  
59  119  2  1  0.0000138063766900  inf  0  
60  121  2  1  0.0000139318773279  inf  0  
61  123  2  1  0.0000055236485389  inf  0  
62  125  2  1  0.0000040317796311  inf  0  
63  127  2  1  0.0000032561264479  inf  0  
64  129  2  1  0.0000134285811940  inf  0  
65  131  2  1  0.0000102246513730  inf  0  
66  133  2  1  0.0000110832835533  inf  0  
67  135  2  1  0.0000059622850477  inf  0  
68  137  2  1  0.0000048054984697  inf  0  
69  139  2  1  0.0000113684877868  inf  0  
70  141  2  1  0.0000047125555274  inf  0  
71  143  2  1  0.0000045504633630  inf  0  
72  145  2  1  0.0000028184382534  inf  0  
73  147  2  1  0.0000036741518472  inf  0  
74  149  2  1  0.0000029313195587  inf  0  
75  151  2  1  0.0000111362127085  inf  0  
76  153  2  1  0.0000101108483944  inf  0  
77  155  2  1  0.0000108791799378  inf  0  
78  157  2  1  0.0000025467058880  inf  0  
79  159  2  1  0.0000108756320109  inf  0  
80  161  2  1  0.0000081321260820  inf  0  
81  163  2  1  0.0000104145402035  inf  0  
82  165  2  1  0.0000145600556729  inf  0  
83  167  2  1  0.0000194760791147  inf  0  
84  169  2  1  0.0000130111699543  inf  0  
85  171  2  1  0.0000051651488598  inf  0  
86  173  2  1  0.0000048644079945  inf  0  
87  175  2  1  0.0000021817653362  inf  0  
88  177  2  1  0.0000133077178739  inf  0  
89  179  2  1  0.0000113223214658  inf  0  
90  181  2  1  0.0000098781927494  inf  0  
91  183  2  1  0.0000158466563435  inf  0  
92  185  2  1  0.0000162705146083  inf  0  
93  187  2  1  0.0000059880762299  inf  0  
94  189  2  1  0.0000041773580959  inf  0  
95  191  2  1  0.0000194730812441  inf  0  
96  193  2  1  0.0000202732975991  inf  0  
97  195  2  1  0.0000219645925865  inf  0  
98  197  2  1  0.0000242320641332  inf  0  
99  199  2  1  0.0000337248392711  inf  0  
100  201  2  1  0.0000258888978426  inf  0  
