Timesteps  Total_Iterations  Iterations  Total_Iterations_Surrogate_Model  Iterations_Surrogate_Model  Convergence  avgConvRate(0)  avgConvRate(1)  deleted_Columns  
1  15  15  37  37  1  0.4888037174457089  0.4345579188502955  0  
2  24  9  62  25  1  0.2986019746924130  0.2277978261929421  0  
3  33  9  81  19  1  0.2825539137702557  0.2560574086228703  0  
4  40  7  99  18  1  0.1315591519304115  0.1507719574529771  0  
5  49  9  117  18  1  0.3507452428887876  0.2269544348280196  0  
6  56  7  133  16  1  0.3417313929858792  0.2391560626318757  0  
7  63  7  149  16  1  0.2984275372824221  0.2211010087035792  0  
8  70  7  167  18  1  0.2007628851431131  0.1701191122321250  0  
9  77  7  183  16  1  0.1977078138929102  0.1586320510387490  0  
10  82  5  198  15  1  0.1925404421802761  0.1293216954952672  0  
11  89  7  214  16  1  0.2263916654922996  0.2019418483735680  0  
12  94  5  229  15  1  0.2296476358745631  0.1357858069176471  0  
13  99  5  243  14  1  0.2143902394265748  0.1907456006337540  0  
14  104  5  258  15  1  0.2205625972725827  0.1411715409296926  0  
15  109  5  272  14  1  0.3420594815123703  0.1433537063509967  0  
16  114  5  286  14  1  0.3388204507844368  0.1601200593426866  0  
17  119  5  300  14  1  0.1372425670812340  0.1485306606705918  0  
18  124  5  314  14  1  0.2111399890822293  0.1783173849642445  0  
19  129  5  328  14  1  0.2045032895972633  0.1182295667977303  0  
20  134  5  342  14  1  0.2032588524584141  0.1319061329343013  0  
21  139  5  356  14  1  0.2079798458244001  0.1632015159075054  0  
22  144  5  370  14  1  0.2560872420731428  0.1665235394726595  0  
23  149  5  383  13  1  0.1906367518386679  0.1837357466857558  0  
24  154  5  396  13  1  0.1930830206145264  0.1581937147592099  0  
25  159  5  410  14  1  0.2792426200631776  0.1699204212064917  0  
26  164  5  424  14  1  0.2205999614563710  0.1228403663906292  0  
27  169  5  437  13  1  0.2126153231545782  0.0967755300538340  0  
28  174  5  450  13  1  0.1670466646411517  0.1386990221875768  0  
29  179  5  463  13  1  0.2212431577242462  0.1441565750578488  0  
30  184  5  476  13  1  0.2031566014465974  0.1242127310407673  0  
31  189  5  488  12  1  0.2550621225576026  0.1587552416502694  0  
32  194  5  501  13  1  0.2241669359976989  0.1533720590450818  0  
33  199  5  514  13  1  0.2845495086058627  0.1629392272956524  0  
34  204  5  526  12  1  0.2842288252517961  0.1626518846717469  0  
