Timesteps  Total_Iterations  Iterations  Total_Iterations_Surrogate_Model  Iterations_Surrogate_Model  Convergence  avgConvRate(0)  avgConvRate(1)  deleted_Columns  
1  7  7  10  10  1  0.2603635735798301  0.2311772654735146  0  
2  14  7  18  8  1  0.3697895475574127  0.3556664529198272  0  
3  27  13  30  12  1  0.3053615343240426  0.3444375672368594  1  
4  34  7  40  10  1  0.2769046765542402  0.3717295644555016  0  
5  39  5  47  7  1  0.3450687901760265  0.2818823433203289  0  
6  44  5  53  6  1  0.3250818538061736  0.3008452915830960  0  
7  49  5  60  7  1  0.3471296659163928  0.2932874940556280  0  
8  54  5  66  6  1  0.3070372300407423  0.2028673927846145  0  
9  59  5  71  5  1  0.3093050925428701  0.2213331677537852  0  
10  64  5  77  6  1  0.1454324089105170  0.1066079734718808  0  
11  69  5  83  6  1  0.0859091549180877  0.0795105383781656  0  
12  74  5  89  6  1  0.0982254397386781  0.0652965351459710  0  
13  79  5  96  7  1  0.1067972577340788  0.0400070694090354  0  
14  84  5  101  5  1  0.3110880441822284  0.1027484181112641  0  
15  89  5  106  5  1  0.3103414699973593  0.1050504948705224  0  
16  94  5  111  5  1  0.3047048809109152  0.1004095774167519  0  
17  99  5  115  4  1  0.3132080099051949  0.1080269044503096  0  
18  104  5  119  4  1  0.3115781347168344  0.1152476187129453  0  
19  109  5  123  4  1  0.3102338584751448  0.1087180586789944  0  
20  114  5  127  4  1  0.3091764260914338  0.1054615167400863  0  
21  119  5  131  4  1  0.3080752982160914  0.0951692504506984  0  
22  124  5  135  4  1  0.3053194964056724  0.1008722174520598  0  
23  129  5  139  4  1  0.3204343911028290  0.1082139631955121  0  
24  134  5  143  4  1  0.2904951192353781  0.1053057783354204  0  
25  139  5  147  4  1  0.2945053473616384  0.1047381608207945  0  
26  144  5  151  4  1  0.2943034667483224  0.1067119620008663  0  
27  149  5  155  4  1  0.2927011574813337  0.1023290478112519  0  
28  154  5  159  4  1  0.2903945797154843  0.1012636534458247  0  
29  159  5  163  4  1  0.2917548062710731  0.0967321556627934  0  
30  164  5  167  4  1  0.2964702011813796  0.1336252489926903  0  
31  169  5  171  4  1  0.3357921260455226  0.1724652296148931  0  
32  174  5  175  4  1  0.2986533971782838  0.1095045371187117  0  
33  179  5  179  4  1  0.3236696250106037  0.1510985538325563  0  
34  184  5  183  4  1  0.2960570864984651  0.1146326602983751  0  
35  189  5  187  4  1  0.3054331050497789  0.1185415080719996  0  
36  194  5  191  4  1  0.2934397574432611  0.1091172941810570  0  
37  199  5  195  4  1  0.2955376562686217  0.1137354291966978  0  
38  204  5  199  4  1  0.2908742848637773  0.1148198565537221  0  
39  209  5  203  4  1  0.2910171541722615  0.1112821076833486  0  
40  214  5  207  4  1  0.2858773573442013  0.1294637680932137  0  
41  219  5  211  4  1  0.2815263544872085  0.1263704860541194  0  
42  224  5  215  4  1  0.2798858180545649  0.1312009134872435  0  
43  229  5  219  4  1  0.2725779085167653  0.1397060681234511  0  
44  234  5  223  4  1  0.2677543749182734  0.1364303165615576  0  
45  239  5  227  4  1  0.2659757658238289  0.1126912247727509  0  
46  244  5  231  4  1  0.2548553855511350  0.1150906334428756  0  
47  245  1  234  3  1  1.0000000000000000  1.0000000000000000  0  
48  246  1  237  3  1  1.0000000000000000  1.0000000000000000  0  
49  247  1  240  3  1  1.0000000000000000  1.0000000000000000  0  
50  248  1  243  3  1  1.0000000000000000  1.0000000000000000  0  
51  249  1  246  3  1  1.0000000000000000  1.0000000000000000  0  
52  250  1  249  3  1  1.0000000000000000  1.0000000000000000  0  
53  251  1  252  3  1  1.0000000000000000  1.0000000000000000  0  
54  252  1  255  3  1  1.0000000000000000  1.0000000000000000  0  
55  253  1  258  3  1  1.0000000000000000  1.0000000000000000  0  
56  254  1  261  3  1  1.0000000000000000  1.0000000000000000  0  
57  255  1  264  3  1  1.0000000000000000  1.0000000000000000  0  
58  260  5  268  4  1  0.2588062710426196  0.1909911914540040  0  
59  265  5  272  4  1  0.3494439828898754  0.2681029636381209  0  
60  270  5  276  4  1  0.3338689567890477  0.1110060820486578  0  
61  275  5  280  4  1  0.3252672164735522  0.1010425849294302  0  
62  280  5  284  4  1  0.3240001463443008  0.1179123042697301  0  
63  285  5  288  4  1  0.3212850825470355  0.1187330203768863  0  
64  290  5  292  4  1  0.3189680424645149  0.1077544677128969  0  
65  295  5  296  4  1  0.3174703310139664  0.1058258191256929  0  
66  300  5  300  4  1  0.3149367962722898  0.1097170652898898  0  
67  305  5  304  4  1  0.3130880010871887  0.1196175075755202  0  
68  310  5  308  4  1  0.3125719311035862  0.1053017402720759  0  
69  315  5  312  4  1  0.3101778624128874  0.1186535939913676  0  
70  320  5  316  4  1  0.3090519003855463  0.1094383776625731  0  
71  325  5  320  4  1  0.3080494427189318  0.1174573401173402  0  
72  330  5  324  4  1  0.3054675406909109  0.1156653950801868  0  
73  335  5  328  4  1  0.3203607835131933  0.1075042828284185  0  
74  340  5  332  4  1  0.2908267686578019  0.1037687364795870  0  
75  345  5  336  4  1  0.2945316719335956  0.1113705720277737  0  
76  350  5  340  4  1  0.2940879585232535  0.1024695701361674  0  
77  355  5  344  4  1  0.2934526578052514  0.1055478520548880  0  
78  360  5  348  4  1  0.2894639246963783  0.0999248147972592  0  
79  365  5  352  4  1  0.2909306770894139  0.0955294268720529  0  
80  370  5  356  4  1  0.2930508067180182  0.1359728422947363  0  
81  375  5  361  5  1  0.1506341419344393  0.0629413035715822  0  
82  380  5  366  5  1  0.2897937010475085  0.1049913795361287  0  
83  385  5  371  5  1  0.1445192582668763  0.0920403040716401  0  
84  390  5  376  5  1  0.2833644332501596  0.1000815269040387  0  
85  395  5  381  5  1  0.1013881801853872  0.0883051123759792  0  
86  400  5  387  6  1  0.0692000342164107  0.0938629446597084  0  
87  405  5  393  6  1  0.0647054798412750  0.0600385179662301  0  
88  410  5  399  6  1  0.0764076284308188  0.0974942924731000  0  
89  415  5  405  6  1  0.0940739156353824  0.1060857429402190  0  
90  420  5  412  7  1  0.0820908198939034  0.1122133313883239  0  
91  425  5  418  6  1  0.0825990413636256  0.1011946710050081  0  
92  430  5  425  7  1  0.0769316356946878  0.1073866723285333  0  
93  435  5  432  7  1  0.0784198395201174  0.1062256765436520  0  
94  440  5  439  7  1  0.0775233720551309  0.1008496359937057  0  
95  445  5  446  7  1  0.0830619563256653  0.0889784083756226  0  
96  450  5  454  8  1  0.0913847206169358  0.1025983927714596  0  
97  455  5  461  7  1  0.0975334520377352  0.1058346173089969  0  
98  460  5  469  8  1  0.0827063476576534  0.1274385990598090  0  
99  465  5  476  7  1  0.0981966824303036  0.1205757766233358  0  
100  470  5  483  7  1  0.0939890077131221  0.1303890793136569  0  
