Timesteps  Total_Iterations  Iterations  Total_Iterations_Surrogate_Model  Iterations_Surrogate_Model  Convergence  avgConvRate(0)  avgConvRate(1)  deleted_Columns  
1  7  7  8  8  1  0.2694725972274635  0.1398575621016948  0  
2  12  5  15  7  1  0.1550032680419879  0.0577469025283613  0  
3  17  5  22  7  1  0.1693046033767786  0.0635315800011553  0  
4  22  5  28  6  1  0.1234238622359651  0.0466139194043054  0  
5  27  5  36  8  1  0.1072479731188571  0.0575886116524343  0  
6  32  5  42  6  1  0.1219548860946769  0.0527041772135838  0  
7  37  5  48  6  1  0.2842158356497268  0.1030029680130334  0  
8  42  5  54  6  1  0.1044467863036332  0.0787544244209052  0  
9  47  5  61  7  1  0.1214012197955900  0.0790484517757368  0  
10  52  5  67  6  1  0.0711038653226059  0.0715442731138625  0  
11  57  5  73  6  1  0.2815457107658754  0.1120093613455111  0  
12  62  5  78  5  1  0.3294348807210548  0.1186537698545733  0  
13  67  5  83  5  1  0.3235535599290011  0.0780700870310364  0  
14  72  5  88  5  1  0.3202931658086383  0.0763637975625535  0  
15  77  5  93  5  1  0.3174999754418336  0.1250513799904694  0  
16  82  5  97  4  1  0.3190879721618640  0.1529149619362714  0  
17  87  5  101  4  1  0.3193240525056169  0.0785615692321136  0  
18  92  5  105  4  1  0.3169480539433761  0.1287593553650400  0  
19  97  5  109  4  1  0.3141278691448744  0.1734454316240334  0  
20  102  5  113  4  1  0.3154583087905385  0.1505338620074759  0  
21  107  5  117  4  1  0.3136750671982869  0.1548135265109504  0  
22  112  5  121  4  1  0.3151680591565799  0.1153773214532481  0  
23  117  5  126  5  1  0.0791221659055468  0.0478399234655684  0  
24  122  5  131  5  1  0.2797792788184228  0.1221963694325809  0  
25  127  5  135  4  1  0.2915856485222563  0.0812471071448223  0  
26  132  5  139  4  1  0.2931916808675136  0.0903065179967661  0  
27  137  5  143  4  1  0.2930135336535255  0.0714486291648951  0  
28  142  5  147  4  1  0.2927931204059046  0.0929926638714225  0  
