Timesteps  Total_Iterations  Iterations  Total_Iterations_Surrogate_Model  Iterations_Surrogate_Model  Convergence  avgConvRate(0)  avgConvRate(1)  deleted_Columns  
1  5  5  5  5  1  0.2267241097931105  0.0712498807192097  0  
2  10  5  9  4  1  0.1145803305996994  0.0801362261070782  0  
3  15  5  13  4  1  0.0667364485535351  0.0530485208921866  0  
4  20  5  17  4  1  0.1438336589969738  0.1023064584074040  0  
5  23  3  20  3  1  0.3185819477131333  0.0321341262622567  0  
6  26  3  23  3  1  0.3521299376321654  0.0382743861928029  0  
7  29  3  26  3  1  0.3602300789659291  0.0333209236501851  0  
8  32  3  29  3  1  0.3721262502290023  0.0304638814991081  0  
9  35  3  32  3  1  0.3804740822848678  0.0324743340721193  0  
10  38  3  35  3  1  0.3857592574789150  0.0361025146971751  0  
11  41  3  38  3  1  0.3896502531514251  0.0330276940547337  0  
12  44  3  41  3  1  0.3927906939135071  0.0357631231409234  0  
13  47  3  44  3  1  0.3953852555251375  0.0406077522665552  0  
14  48  1  47  3  1  1.0000000000000000  1.0000000000000000  0  
15  49  1  50  3  1  1.0000000000000000  1.0000000000000000  0  
16  50  1  53  3  1  1.0000000000000000  1.0000000000000000  0  
17  51  1  56  3  1  1.0000000000000000  1.0000000000000000  0  
18  52  1  59  3  1  1.0000000000000000  1.0000000000000000  0  
19  53  1  62  3  1  1.0000000000000000  1.0000000000000000  0  
20  54  1  65  3  1  1.0000000000000000  1.0000000000000000  0  
21  55  1  68  3  1  1.0000000000000000  1.0000000000000000  0  
22  56  1  71  3  1  1.0000000000000000  1.0000000000000000  0  
23  57  1  74  3  1  1.0000000000000000  1.0000000000000000  0  
24  58  1  77  3  1  1.0000000000000000  1.0000000000000000  0  
25  59  1  79  2  1  1.0000000000000000  1.0000000000000000  0  
26  60  1  82  3  1  1.0000000000000000  1.0000000000000000  0  
27  61  1  85  3  1  1.0000000000000000  1.0000000000000000  0  
28  62  1  88  3  1  1.0000000000000000  1.0000000000000000  0  
29  63  1  91  3  1  1.0000000000000000  1.0000000000000000  0  
