Timesteps  Total_Iterations  Iterations  Total_Iterations_Surrogate_Model  Iterations_Surrogate_Model  Convergence  avgConvRate(0)  avgConvRate(1)  deleted_Columns  
30  64  1  94  3  1  1.0000000000000000  1.0000000000000000  0  
31  65  1  97  3  1  1.0000000000000000  1.0000000000000000  0  
32  66  1  100  3  1  1.0000000000000000  1.0000000000000000  0  
33  67  1  103  3  1  1.0000000000000000  1.0000000000000000  0  
34  68  1  106  3  1  1.0000000000000000  1.0000000000000000  0  
35  69  1  109  3  1  1.0000000000000000  1.0000000000000000  0  
36  70  1  112  3  1  1.0000000000000000  1.0000000000000000  0  
37  71  1  115  3  1  1.0000000000000000  1.0000000000000000  0  
38  72  1  118  3  1  1.0000000000000000  1.0000000000000000  0  
39  73  1  121  3  1  1.0000000000000000  1.0000000000000000  0  
40  74  1  124  3  1  1.0000000000000000  1.0000000000000000  0  
41  75  1  127  3  1  1.0000000000000000  1.0000000000000000  0  
42  76  1  130  3  1  1.0000000000000000  1.0000000000000000  0  
43  77  1  133  3  1  1.0000000000000000  1.0000000000000000  0  
44  78  1  136  3  1  1.0000000000000000  1.0000000000000000  0  
45  79  1  139  3  1  1.0000000000000000  1.0000000000000000  0  
46  80  1  142  3  1  1.0000000000000000  1.0000000000000000  0  
47  81  1  145  3  1  1.0000000000000000  1.0000000000000000  0  
48  82  1  148  3  1  1.0000000000000000  1.0000000000000000  0  
49  83  1  151  3  1  1.0000000000000000  1.0000000000000000  0  
50  84  1  154  3  1  1.0000000000000000  1.0000000000000000  0  
51  85  1  157  3  1  1.0000000000000000  1.0000000000000000  0  
52  86  1  160  3  1  1.0000000000000000  1.0000000000000000  0  
53  87  1  163  3  1  1.0000000000000000  1.0000000000000000  0  
54  88  1  166  3  1  1.0000000000000000  1.0000000000000000  0  
55  89  1  169  3  1  1.0000000000000000  1.0000000000000000  0  
56  90  1  172  3  1  1.0000000000000000  1.0000000000000000  0  
57  91  1  175  3  1  1.0000000000000000  1.0000000000000000  0  
58  92  1  178  3  1  1.0000000000000000  1.0000000000000000  0  
59  93  1  181  3  1  1.0000000000000000  1.0000000000000000  0  
60  94  1  184  3  1  1.0000000000000000  1.0000000000000000  0  
61  95  1  187  3  1  1.0000000000000000  1.0000000000000000  0  
62  96  1  190  3  1  1.0000000000000000  1.0000000000000000  0  
63  97  1  193  3  1  1.0000000000000000  1.0000000000000000  0  
64  98  1  196  3  1  1.0000000000000000  1.0000000000000000  0  
65  99  1  199  3  1  1.0000000000000000  1.0000000000000000  0  
66  100  1  202  3  1  1.0000000000000000  1.0000000000000000  0  
67  101  1  205  3  1  1.0000000000000000  1.0000000000000000  0  
68  102  1  208  3  1  1.0000000000000000  1.0000000000000000  0  
69  103  1  211  3  1  1.0000000000000000  1.0000000000000000  0  
70  104  1  214  3  1  1.0000000000000000  1.0000000000000000  0  
71  105  1  217  3  1  1.0000000000000000  1.0000000000000000  0  
72  106  1  220  3  1  1.0000000000000000  1.0000000000000000  0  
73  107  1  223  3  1  1.0000000000000000  1.0000000000000000  0  
74  108  1  225  2  1  1.0000000000000000  1.0000000000000000  0  
75  109  1  227  2  1  1.0000000000000000  1.0000000000000000  0  
76  110  1  230  3  1  1.0000000000000000  1.0000000000000000  0  
77  111  1  233  3  1  1.0000000000000000  1.0000000000000000  0  
78  112  1  236  3  1  1.0000000000000000  1.0000000000000000  0  
79  113  1  239  3  1  1.0000000000000000  1.0000000000000000  0  
80  114  1  242  3  1  1.0000000000000000  1.0000000000000000  0  
81  115  1  245  3  1  1.0000000000000000  1.0000000000000000  0  
82  116  1  248  3  1  1.0000000000000000  1.0000000000000000  0  
83  117  1  251  3  1  1.0000000000000000  1.0000000000000000  0  
84  120  3  254  3  1  0.2904172436868316  0.7615225168047707  0  
85  123  3  257  3  1  0.4245731075297419  0.3783055638552429  0  
86  126  3  260  3  1  0.4148581125062898  0.0810393416935396  0  
87  129  3  263  3  1  0.4151159889367543  0.1077281082427199  0  
88  134  5  267  4  1  0.1014218724430239  0.0829859433496202  0  
89  139  5  271  4  1  0.0697661302088839  0.0689376851117522  0  
90  144  5  275  4  1  0.0794164411837385  0.0716303832076936  0  
91  149  5  279  4  1  0.0923944005096353  0.0421073504238212  0  
92  154  5  283  4  1  0.0969522634269128  0.0640297363449058  0  
93  159  5  287  4  1  0.1070892870384056  0.0507494996288548  0  
94  164  5  291  4  1  0.1008972846204228  0.0717166948382145  0  
95  169  5  295  4  1  0.0961010918104247  0.0837569413464595  0  
96  174  5  299  4  1  0.0971881342204367  0.0845121593811363  0  
97  179  5  303  4  1  0.0861223046610038  0.0942238043732400  0  
98  184  5  307  4  1  0.1012108056725873  0.0886114248251806  0  
99  189  5  311  4  1  0.0911088268629216  0.0731238798099963  0  
100  194  5  315  4  1  0.0935276470021733  0.0819169417000316  0  
