Timesteps  Total_Iterations  Iterations  Total_Iterations_Surrogate_Model  Iterations_Surrogate_Model  Convergence  avgConvRate(0)  avgConvRate(1)  deleted_Columns  
1  3  3  3  3  1  0.1813381651954216  0.9999992601952382  0  
2  6  3  6  3  1  0.1198827667295928  0.9998476183579341  0  
3  9  3  9  3  1  0.0695382078303926  0.9992370577931203  0  
4  12  3  11  2  1  0.2866865194670893  1.0008213454729438  0  
5  15  3  14  3  1  0.2864362017402609  1.0044685605997539  0  
6  18  3  16  2  1  0.2607075167816745  1.0020359083260317  0  
7  21  3  19  3  1  0.3379261227770257  1.0140532056022502  0  
8  24  3  21  2  1  0.2581807453405042  1.0033508449825150  0  
9  27  3  24  3  1  0.3525411970023861  1.0236241548020037  0  
10  30  3  26  2  1  0.2559875077254958  1.0047561296277130  0  
11  33  3  28  2  1  0.2615647454863784  1.0054361886969969  0  
12  36  3  30  2  1  0.2563999501407345  1.0046246376127925  0  
13  39  3  32  2  1  0.2580730193446459  1.0047769935766540  0  
14  42  3  34  2  1  0.2578867820939746  1.0051761200730978  0  
15  45  3  36  2  1  0.2577469908742588  1.0057817667204703  0  
16  46  1  38  2  1  1.0000000000000000  1.0000000000000000  0  
17  47  1  40  2  1  1.0000000000000000  1.0000000000000000  0  
18  48  1  42  2  1  1.0000000000000000  1.0000000000000000  0  
19  49  1  44  2  1  1.0000000000000000  1.0000000000000000  0  
20  50  1  46  2  1  1.0000000000000000  1.0000000000000000  0  
21  51  1  48  2  1  1.0000000000000000  1.0000000000000000  0  
22  52  1  50  2  1  1.0000000000000000  1.0000000000000000  0  
23  53  1  52  2  1  1.0000000000000000  1.0000000000000000  0  
24  54  1  54  2  1  1.0000000000000000  1.0000000000000000  0  
25  55  1  55  1  1  1.0000000000000000  1.0000000000000000  0  
26  56  1  57  2  1  1.0000000000000000  1.0000000000000000  0  
27  57  1  59  2  1  1.0000000000000000  1.0000000000000000  0  
28  58  1  61  2  1  1.0000000000000000  1.0000000000000000  0  
29  59  1  63  2  1  1.0000000000000000  1.0000000000000000  0  
30  60  1  65  2  1  1.0000000000000000  1.0000000000000000  0  
31  61  1  67  2  1  1.0000000000000000  1.0000000000000000  0  
32  62  1  69  2  1  1.0000000000000000  1.0000000000000000  0  
33  63  1  71  2  1  1.0000000000000000  1.0000000000000000  0  
34  64  1  73  2  1  1.0000000000000000  1.0000000000000000  0  
35  65  1  75  2  1  1.0000000000000000  1.0000000000000000  0  
36  66  1  77  2  1  1.0000000000000000  1.0000000000000000  0  
37  67  1  79  2  1  1.0000000000000000  1.0000000000000000  0  
38  68  1  81  2  1  1.0000000000000000  1.0000000000000000  0  
39  69  1  83  2  1  1.0000000000000000  1.0000000000000000  0  
40  70  1  85  2  1  1.0000000000000000  1.0000000000000000  0  
41  71  1  87  2  1  1.0000000000000000  1.0000000000000000  0  
42  72  1  89  2  1  1.0000000000000000  1.0000000000000000  0  
43  73  1  91  2  1  1.0000000000000000  1.0000000000000000  0  
44  74  1  93  2  1  1.0000000000000000  1.0000000000000000  0  
45  75  1  95  2  1  1.0000000000000000  1.0000000000000000  0  
46  76  1  97  2  1  1.0000000000000000  1.0000000000000000  0  
47  77  1  99  2  1  1.0000000000000000  1.0000000000000000  0  
48  78  1  101  2  1  1.0000000000000000  1.0000000000000000  0  
49  79  1  103  2  1  1.0000000000000000  1.0000000000000000  0  
50  80  1  105  2  1  1.0000000000000000  1.0000000000000000  0  
51  81  1  107  2  1  1.0000000000000000  1.0000000000000000  0  
52  82  1  109  2  1  1.0000000000000000  1.0000000000000000  0  
53  83  1  111  2  1  1.0000000000000000  1.0000000000000000  0  
54  84  1  113  2  1  1.0000000000000000  1.0000000000000000  0  
55  85  1  115  2  1  1.0000000000000000  1.0000000000000000  0  
56  86  1  117  2  1  1.0000000000000000  1.0000000000000000  0  
57  87  1  119  2  1  1.0000000000000000  1.0000000000000000  0  
58  88  1  121  2  1  1.0000000000000000  1.0000000000000000  0  
59  89  1  123  2  1  1.0000000000000000  1.0000000000000000  0  
60  90  1  125  2  1  1.0000000000000000  1.0000000000000000  0  
61  91  1  127  2  1  1.0000000000000000  1.0000000000000000  0  
62  92  1  129  2  1  1.0000000000000000  1.0000000000000000  0  
63  93  1  131  2  1  1.0000000000000000  1.0000000000000000  0  
64  94  1  133  2  1  1.0000000000000000  1.0000000000000000  0  
65  95  1  135  2  1  1.0000000000000000  1.0000000000000000  0  
66  96  1  137  2  1  1.0000000000000000  1.0000000000000000  0  
67  97  1  139  2  1  1.0000000000000000  1.0000000000000000  0  
68  98  1  141  2  1  1.0000000000000000  1.0000000000000000  0  
69  99  1  143  2  1  1.0000000000000000  1.0000000000000000  0  
70  100  1  145  2  1  1.0000000000000000  1.0000000000000000  0  
71  101  1  147  2  1  1.0000000000000000  1.0000000000000000  0  
72  102  1  149  2  1  1.0000000000000000  1.0000000000000000  0  
73  103  1  151  2  1  1.0000000000000000  1.0000000000000000  0  
74  104  1  153  2  1  1.0000000000000000  1.0000000000000000  0  
75  105  1  154  1  1  1.0000000000000000  1.0000000000000000  0  
76  106  1  156  2  1  1.0000000000000000  1.0000000000000000  0  
77  107  1  158  2  1  1.0000000000000000  1.0000000000000000  0  
78  108  1  160  2  1  1.0000000000000000  1.0000000000000000  0  
79  109  1  162  2  1  1.0000000000000000  1.0000000000000000  0  
80  110  1  164  2  1  1.0000000000000000  1.0000000000000000  0  
81  111  1  166  2  1  1.0000000000000000  1.0000000000000000  0  
82  112  1  168  2  1  1.0000000000000000  1.0000000000000000  0  
83  113  1  170  2  1  1.0000000000000000  1.0000000000000000  0  
84  116  3  172  2  1  0.1475660421870451  0.9997774070606645  0  
85  119  3  174  2  1  0.3283052740756387  0.9854914371940876  0  
86  122  3  176  2  1  0.2087110274227814  0.9950951995952467  0  
87  125  3  178  2  1  0.2458321351950333  0.9958053280469366  0  
88  128  3  180  2  1  0.2461194591870246  0.9957304364229125  0  
89  131  3  182  2  1  0.2440560453423578  0.9962562522331699  0  
90  134  3  185  3  1  0.1967448646534144  0.9956309493786508  0  
91  137  3  188  3  1  0.2042842963754552  0.9950413945275066  0  
92  140  3  191  3  1  0.2220968206309877  0.9932955480761847  0  
93  143  3  194  3  1  0.6576821200774952  0.7034775648392723  0  
94  146  3  196  2  1  0.2259548690315410  0.9959369125913999  0  
95  149  3  199  3  1  0.1952994964138547  0.9967858825380586  0  
96  152  3  201  2  1  0.2022259543608203  1.0000010512766875  0  
97  155  3  204  3  1  0.1714036141531618  0.9989280144799280  0  
98  158  3  207  3  1  0.1539113860398097  0.9994971737606785  0  
99  165  7  211  4  1  0.2407312444809664  0.1819039002159906  0  
100  170  5  219  8  1  0.2773647367918436  0.2932766490598627  0  
