Timesteps  Total_Iterations  Iterations  Total_Iterations_Surrogate_Model  Iterations_Surrogate_Model  Convergence  avgConvRate(0)  avgConvRate(1)  deleted_Columns  
1  3  3  4  4  1  0.0034581862951226  1.0000065059412357  0  
2  8  5  9  5  1  0.0329708628427307  0.8150809897599519  0  
3  13  5  14  5  1  0.0508566692624151  1.1786734077058780  0  
4  16  3  18  4  1  0.3701522694642786  0.7084181186034881  0  
5  19  3  22  4  1  0.2395965675058278  0.7539935171315284  0  
6  22  3  26  4  1  0.2979559291702254  0.6169890896666566  0  
7  25  3  30  4  1  0.3346479398678429  0.5587676152822618  0  
8  28  3  34  4  1  0.3519465316079640  0.5172131609753881  0  
9  31  3  38  4  1  0.3548744840170311  0.5077221126248320  0  
10  34  3  42  4  1  0.3581059758768031  0.4941354982868716  0  
11  37  3  46  4  1  0.3572645063074940  0.5001438030007157  0  
12  40  3  50  4  1  0.3604718422948373  0.4871061879277646  0  
13  43  3  54  4  1  0.3751000254873836  0.4127135930601592  0  
14  44  1  57  3  1  1.0000000000000000  1.0000000000000000  0  
15  45  1  60  3  1  1.0000000000000000  1.0000000000000000  0  
16  46  1  63  3  1  1.0000000000000000  1.0000000000000000  0  
17  47  1  66  3  1  1.0000000000000000  1.0000000000000000  0  
18  48  1  69  3  1  1.0000000000000000  1.0000000000000000  0  
19  49  1  72  3  1  1.0000000000000000  1.0000000000000000  0  
20  50  1  75  3  1  1.0000000000000000  1.0000000000000000  0  
21  51  1  78  3  1  1.0000000000000000  1.0000000000000000  0  
22  52  1  81  3  1  1.0000000000000000  1.0000000000000000  0  
23  53  1  84  3  1  1.0000000000000000  1.0000000000000000  0  
24  54  1  86  2  1  1.0000000000000000  1.0000000000000000  0  
25  55  1  88  2  1  1.0000000000000000  1.0000000000000000  0  
26  56  1  90  2  1  1.0000000000000000  1.0000000000000000  0  
27  57  1  93  3  1  1.0000000000000000  1.0000000000000000  0  
28  58  1  96  3  1  1.0000000000000000  1.0000000000000000  0  
29  59  1  99  3  1  1.0000000000000000  1.0000000000000000  0  
30  60  1  102  3  1  1.0000000000000000  1.0000000000000000  0  
31  61  1  105  3  1  1.0000000000000000  1.0000000000000000  0  
32  62  1  108  3  1  1.0000000000000000  1.0000000000000000  0  
33  63  1  111  3  1  1.0000000000000000  1.0000000000000000  0  
34  64  1  114  3  1  1.0000000000000000  1.0000000000000000  0  
35  65  1  117  3  1  1.0000000000000000  1.0000000000000000  0  
36  66  1  120  3  1  1.0000000000000000  1.0000000000000000  0  
37  67  1  123  3  1  1.0000000000000000  1.0000000000000000  0  
38  68  1  126  3  1  1.0000000000000000  1.0000000000000000  0  
39  69  1  129  3  1  1.0000000000000000  1.0000000000000000  0  
40  70  1  132  3  1  1.0000000000000000  1.0000000000000000  0  
41  71  1  135  3  1  1.0000000000000000  1.0000000000000000  0  
42  72  1  138  3  1  1.0000000000000000  1.0000000000000000  0  
43  73  1  141  3  1  1.0000000000000000  1.0000000000000000  0  
44  74  1  144  3  1  1.0000000000000000  1.0000000000000000  0  
45  75  1  147  3  1  1.0000000000000000  1.0000000000000000  0  
46  76  1  150  3  1  1.0000000000000000  1.0000000000000000  0  
47  77  1  153  3  1  1.0000000000000000  1.0000000000000000  0  
48  78  1  156  3  1  1.0000000000000000  1.0000000000000000  0  
49  79  1  159  3  1  1.0000000000000000  1.0000000000000000  0  
50  80  1  162  3  1  1.0000000000000000  1.0000000000000000  0  
51  81  1  165  3  1  1.0000000000000000  1.0000000000000000  0  
52  82  1  168  3  1  1.0000000000000000  1.0000000000000000  0  
53  83  1  171  3  1  1.0000000000000000  1.0000000000000000  0  
