Timesteps  Total_Iterations  Iterations  Total_Iterations_Surrogate_Model  Iterations_Surrogate_Model  Convergence  avgConvRate(0)  deleted_Columns  
1  1  1  3  3  1  1.0000000000000000  0  
2  2  1  6  3  1  1.0000000000000000  0  
3  3  1  9  3  1  1.0000000000000000  0  
4  4  1  12  3  1  1.0000000000000000  0  
5  5  1  15  3  1  1.0000000000000000  0  
6  6  1  18  3  1  1.0000000000000000  0  
7  7  1  21  3  1  1.0000000000000000  0  
8  8  1  24  3  1  1.0000000000000000  0  
9  9  1  27  3  1  1.0000000000000000  0  
10  10  1  30  3  1  1.0000000000000000  0  
11  11  1  33  3  1  1.0000000000000000  0  
12  12  1  36  3  1  1.0000000000000000  0  
13  13  1  39  3  1  1.0000000000000000  0  
14  14  1  42  3  1  1.0000000000000000  0  
15  15  1  45  3  1  1.0000000000000000  0  
16  16  1  48  3  1  1.0000000000000000  0  
17  17  1  51  3  1  1.0000000000000000  0  
18  18  1  54  3  1  1.0000000000000000  0  
19  19  1  57  3  1  1.0000000000000000  0  
20  20  1  60  3  1  1.0000000000000000  0  
21  21  1  63  3  1  1.0000000000000000  0  
22  22  1  66  3  1  1.0000000000000000  0  
23  23  1  69  3  1  1.0000000000000000  0  
24  24  1  72  3  1  1.0000000000000000  0  
25  25  1  75  3  1  1.0000000000000000  0  
26  26  1  78  3  1  1.0000000000000000  0  
27  27  1  81  3  1  1.0000000000000000  0  
28  28  1  84  3  1  1.0000000000000000  0  
29  29  1  87  3  1  1.0000000000000000  0  
30  30  1  90  3  1  1.0000000000000000  0  
31  31  1  93  3  1  1.0000000000000000  0  
32  32  1  96  3  1  1.0000000000000000  0  
33  33  1  99  3  1  1.0000000000000000  0  
34  34  1  102  3  1  1.0000000000000000  0  
35  35  1  105  3  1  1.0000000000000000  0  
36  36  1  108  3  1  1.0000000000000000  0  
37  37  1  111  3  1  1.0000000000000000  0  
38  38  1  114  3  1  1.0000000000000000  0  
39  39  1  117  3  1  1.0000000000000000  0  
40  40  1  120  3  1  1.0000000000000000  0  
41  41  1  123  3  1  1.0000000000000000  0  
42  42  1  126  3  1  1.0000000000000000  0  
43  43  1  129  3  1  1.0000000000000000  0  
44  44  1  132  3  1  1.0000000000000000  0  
45  45  1  135  3  1  1.0000000000000000  0  
46  46  1  138  3  1  1.0000000000000000  0  
47  47  1  141  3  1  1.0000000000000000  0  
48  48  1  144  3  1  1.0000000000000000  0  
49  49  1  147  3  1  1.0000000000000000  0  
50  50  1  150  3  1  1.0000000000000000  0  
51  51  1  153  3  1  1.0000000000000000  0  
52  52  1  156  3  1  1.0000000000000000  0  
53  53  1  159  3  1  1.0000000000000000  0  
54  54  1  162  3  1  1.0000000000000000  0  
55  55  1  165  3  1  1.0000000000000000  0  
56  56  1  168  3  1  1.0000000000000000  0  
57  57  1  171  3  1  1.0000000000000000  0  
58  58  1  174  3  1  1.0000000000000000  0  
59  59  1  177  3  1  1.0000000000000000  0  
60  60  1  180  3  1  1.0000000000000000  0  
61  61  1  183  3  1  1.0000000000000000  0  
62  62  1  186  3  1  1.0000000000000000  0  
63  63  1  189  3  1  1.0000000000000000  0  
64  64  1  192  3  1  1.0000000000000000  0  
65  65  1  195  3  1  1.0000000000000000  0  
66  66  1  198  3  1  1.0000000000000000  0  
67  67  1  201  3  1  1.0000000000000000  0  
68  68  1  204  3  1  1.0000000000000000  0  
69  69  1  207  3  1  1.0000000000000000  0  
70  70  1  210  3  1  1.0000000000000000  0  
71  71  1  213  3  1  1.0000000000000000  0  
72  72  1  216  3  1  1.0000000000000000  0  
73  73  1  219  3  1  1.0000000000000000  0  
74  74  1  220  1  1  1.0000000000000000  0  
75  75  1  223  3  1  1.0000000000000000  0  
76  76  1  226  3  1  1.0000000000000000  0  
77  77  1  229  3  1  1.0000000000000000  0  
78  78  1  232  3  1  1.0000000000000000  0  
79  79  1  235  3  1  1.0000000000000000  0  
80  80  1  238  3  1  1.0000000000000000  0  
81  81  1  241  3  1  1.0000000000000000  0  
82  82  1  244  3  1  1.0000000000000000  0  
83  83  1  247  3  1  1.0000000000000000  0  
84  84  1  250  3  1  1.0000000000000000  0  
85  85  1  253  3  1  1.0000000000000000  0  
86  86  1  256  3  1  1.0000000000000000  0  
87  87  1  259  3  1  1.0000000000000000  0  
88  88  1  262  3  1  1.0000000000000000  0  
89  89  1  265  3  1  1.0000000000000000  0  
90  90  1  268  3  1  1.0000000000000000  0  
91  91  1  271  3  1  1.0000000000000000  0  
92  92  1  274  3  1  1.0000000000000000  0  
93  93  1  277  3  1  1.0000000000000000  0  
94  94  1  280  3  1  1.0000000000000000  0  
95  95  1  283  3  1  1.0000000000000000  0  
96  96  1  286  3  1  1.0000000000000000  0  
97  97  1  289  3  1  1.0000000000000000  0  
98  98  1  292  3  1  1.0000000000000000  0  
99  99  1  295  3  1  1.0000000000000000  0  
100  100  1  298  3  1  1.0000000000000000  0  
