Timesteps  Total_Iterations  Iterations  Total_Iterations_Surrogate_Model  Iterations_Surrogate_Model  Convergence  avgConvRate(0)  deleted_Columns  
1  1  1  4  4  1  1.0000000000000000  0  
2  2  1  6  2  1  1.0000000000000000  0  
3  3  1  11  5  1  1.0000000000000000  0  
4  4  1  13  2  1  1.0000000000000000  0  
5  5  1  17  4  1  1.0000000000000000  0  
6  6  1  21  4  1  1.0000000000000000  0  
7  7  1  23  2  1  1.0000000000000000  0  
8  8  1  28  5  1  1.0000000000000000  0  
9  9  1  30  2  1  1.0000000000000000  0  
10  10  1  35  5  1  1.0000000000000000  0  
11  13  3  39  4  1  0.6198310043857707  0  
12  14  1  43  4  1  1.0000000000000000  0  
13  15  1  45  2  1  1.0000000000000000  0  
14  16  1  50  5  1  1.0000000000000000  0  
15  17  1  52  2  1  1.0000000000000000  0  
16  18  1  56  4  1  1.0000000000000000  0  
17  19  1  58  2  1  1.0000000000000000  0  
18  20  1  62  4  1  1.0000000000000000  0  
19  21  1  64  2  1  1.0000000000000000  0  
20  24  3  68  4  1  0.5680268851091937  0  
21  27  3  72  4  1  0.6099215357228490  0  
22  28  1  76  4  1  1.0000000000000000  0  
23  29  1  81  5  1  1.0000000000000000  0  
24  30  1  83  2  1  1.0000000000000000  0  
25  31  1  88  5  1  1.0000000000000000  0  
26  32  1  90  2  1  1.0000000000000000  0  
27  33  1  95  5  1  1.0000000000000000  0  
28  34  1  97  2  1  1.0000000000000000  0  
29  37  3  102  5  1  0.5953429112274385  0  
30  40  3  107  5  1  0.6157306375206455  0  
31  43  3  114  7  1  0.6639521881038392  0  
32  44  1  119  5  1  1.0000000000000000  0  
33  45  1  121  2  1  1.0000000000000000  0  
34  46  1  126  5  1  1.0000000000000000  0  
35  47  1  128  2  1  1.0000000000000000  0  
36  48  1  133  5  1  1.0000000000000000  0  
37  51  3  137  4  1  0.5200196707096731  0  
38  54  3  142  5  1  0.6053165440360428  0  
39  57  3  147  5  1  0.6357138493388352  0  
40  60  3  152  5  1  0.6353307742440745  0  
41  61  1  157  5  1  1.0000000000000000  0  
42  62  1  159  2  1  1.0000000000000000  0  
43  63  1  163  4  1  1.0000000000000000  0  
44  64  1  165  2  1  1.0000000000000000  0  
45  65  1  170  5  1  1.0000000000000000  0  
46  68  3  174  4  1  0.5861102385910055  0  
47  71  3  179  5  1  0.6315554759274035  0  
48  74  3  184  5  1  0.6579229322795391  0  
49  77  3  189  5  1  0.6736649007269296  0  
50  78  1  194  5  1  1.0000000000000000  0  
51  81  3  198  4  1  0.6280161113878939  0  
52  84  3  203  5  1  0.6701429808354812  0  
53  85  1  209  6  1  1.0000000000000000  0  
54  88  3  214  5  1  0.6082538873564843  0  
55  91  3  219  5  1  0.6238196602176429  0  
56  96  5  226  7  1  0.4006324995334269  0  
57  101  5  230  4  1  0.3760003211601956  0  
58  104  3  237  7  1  0.6847531223705358  0  
59  107  3  242  5  1  0.5100681223320599  0  
60  110  3  249  7  1  0.6385703642482250  0  
61  113  3  255  6  1  0.6491202458222406  0  
62  114  1  260  5  1  1.0000000000000000  0  
63  117  3  265  5  1  0.5932486515090106  0  
64  122  5  272  7  1  0.4062664690204645  0  
65  127  5  279  7  1  0.3945711574209525  0  
66  132  5  285  6  1  0.4635852400855710  0  
67  133  1  291  6  1  1.0000000000000000  0  
68  136  3  297  6  1  0.5856516697015899  0  
69  141  5  304  7  1  0.3402985290089958  0  
70  146  5  312  8  1  0.4279046614146845  0  
71  149  3  317  5  1  0.7407480639816936  0  
72  154  5  325  8  1  0.3438600726317656  0  
73  159  5  333  8  1  0.3696905770350642  0  
74  164  5  341  8  1  0.3706086656664946  0  
75  169  5  349  8  1  0.3494285507958335  0  
76  172  3  358  9  1  0.5580255200596355  0  
77  177  5  365  7  1  0.3511827556545132  0  
78  182  5  372  7  1  0.3310766202209818  0  
79  187  5  379  7  1  0.4452127141203808  0  
80  190  3  387  8  1  0.5462165878809934  0  
81  195  5  396  9  1  0.4052636944625197  0  
82  200  5  403  7  1  0.3990026164352585  0  
83  205  5  411  8  1  0.3432367283507500  0  
84  208  3  419  8  1  0.7199879356234212  0  
85  213  5  426  7  1  0.3169197285575834  0  
86  218  5  434  8  1  0.3618689432365997  0  
87  223  5  441  7  1  0.3262234085059750  0  
88  228  5  448  7  1  0.4732555470247620  0  
89  231  3  456  8  1  0.5954379811116994  0  
90  236  5  464  8  1  0.4065539494771636  0  
91  241  5  472  8  1  0.3809163792450204  0  
92  246  5  480  8  1  0.3422133223791957  0  
93  249  3  488  8  1  0.5547780558064876  0  
94  254  5  495  7  1  0.4181686499175310  0  
95  259  5  502  7  1  0.4396796886660230  0  
96  264  5  509  7  1  0.3698526331222586  0  
97  267  3  517  8  1  0.7049899880298850  0  
98  272  5  524  7  1  0.3428458974538086  0  
99  277  5  532  8  1  0.3600782078526347  0  
100  282  5  541  9  1  0.3844375688091455  0  
