Timesteps  Total_Iterations  Iterations  Convergence  avgConvRate(0)  avgConvRate(1)  deleted_Columns  
1  3  3  1  0.0000280335948963  inf  0  
2  5  2  1  0.0000029034847506  inf  0  
3  7  2  1  0.0000094895684964  inf  0  
4  9  2  1  0.0000029410683081  inf  0  
5  11  2  1  0.0000082121476326  inf  0  
6  13  2  1  0.0000071156861041  inf  0  
7  15  2  1  0.0000042837916726  inf  0  
8  17  2  1  0.0000053377681812  inf  0  
9  19  2  1  0.0000036786256397  inf  0  
10  21  2  1  0.0000039795189604  inf  0  
11  23  2  1  0.0000043465607777  inf  0  
12  25  2  1  0.0000045934967843  inf  0  
13  27  2  1  0.0000021367715738  inf  0  
14  29  2  1  0.0000047257877273  inf  0  
15  31  2  1  0.0000034638052172  inf  0  
16  33  2  1  0.0000023854419561  inf  0  
17  35  2  1  0.0000023422357668  inf  0  
18  37  2  1  0.0000028089379252  inf  0  
19  39  2  1  0.0000021848187563  inf  0  
20  41  2  1  0.0000012504151751  inf  0  
21  43  2  1  0.0000032614372497  inf  0  
22  45  2  1  0.0000043490851230  inf  0  
23  47  2  1  0.0000014178091455  inf  0  
24  49  2  1  0.0000019496658112  inf  0  
25  51  2  1  0.0000012492414142  inf  0  
26  53  2  1  0.0000022371921469  inf  0  
27  55  2  1  0.0000021945920531  inf  0  
28  57  2  1  0.0000017382530744  inf  0  
29  59  2  1  0.0000009006774623  inf  0  
30  61  2  1  0.0000017280619803  inf  0  
31  63  2  1  0.0000047007407110  inf  0  
32  65  2  1  0.0000056540856088  inf  0  
33  67  2  1  0.0000063893668175  inf  0  
34  69  2  1  0.0000061847430680  inf  0  
35  71  2  1  0.0000045401731390  inf  0  
36  73  2  1  0.0000056502348812  inf  0  
37  75  2  1  0.0000046280041814  inf  0  
38  77  2  1  0.0000049895717245  inf  0  
39  79  2  1  0.0000019044231494  inf  0  
40  81  2  1  0.0000037739623901  inf  0  
41  83  2  1  0.0000038483213482  inf  0  
42  85  2  1  0.0000057053972452  inf  0  
43  87  2  1  0.0000042254916805  inf  0  
44  89  2  1  0.0000047403976052  inf  0  
45  91  2  1  0.0000023330057481  inf  0  
46  93  2  1  0.0000078312890488  inf  0  
47  95  2  1  0.0000031615560570  inf  0  
48  97  2  1  0.0000092504453556  inf  0  
49  99  2  1  0.0000115506500546  inf  0  
50  101  2  1  0.0000282816055697  inf  0  
51  103  2  1  0.0000100685077613  inf  0  
52  105  2  1  0.0000105478060865  inf  0  
53  107  2  1  0.0000101754537870  inf  0  
54  109  2  1  0.0000060501165002  inf  0  
55  111  2  1  0.0000044709763265  inf  0  
56  113  2  1  0.0000054692873949  inf  0  
57  115  2  1  0.0000071099024874  inf  0  
58  117  2  1  0.0000061268019442  inf  0  
59  119  2  1  0.0000060776502287  inf  0  
60  121  2  1  0.0000039918734807  inf  0  
61  123  2  1  0.0000025118739640  inf  0  
62  125  2  1  0.0000033261637001  inf  0  
63  127  2  1  0.0000031367017810  inf  0  
64  129  2  1  0.0000031130037591  inf  0  
65  131  2  1  0.0000032502380254  inf  0  
66  133  2  1  0.0000043801073836  inf  0  
67  135  2  1  0.0000035766543895  inf  0  
68  137  2  1  0.0000021298388040  inf  0  
69  139  2  1  0.0000020932676128  inf  0  
70  141  2  1  0.0000027023616780  inf  0  
71  143  2  1  0.0000019241784715  inf  0  
72  145  2  1  0.0000005949263036  inf  0  
73  147  2  1  0.0000011777512821  inf  0  
74  149  2  1  0.0000035835489533  inf  0  
75  151  2  1  0.0000013574667043  inf  0  
76  153  2  1  0.0000027573925920  inf  0  
77  155  2  1  0.0000025961670629  inf  0  
78  157  2  1  0.0000007883626696  inf  0  
79  159  2  1  0.0000039534708710  inf  0  
80  161  2  1  0.0000035973743520  inf  0  
81  163  2  1  0.0000045080730432  inf  0  
82  165  2  1  0.0000041967125048  inf  0  
83  167  2  1  0.0000049786791065  inf  0  
84  169  2  1  0.0000027764599117  inf  0  
85  171  2  1  0.0000051757693043  inf  0  
86  173  2  1  0.0000042073188300  inf  0  
87  175  2  1  0.0000056429682668  inf  0  
88  177  2  1  0.0000017510591959  inf  0  
89  179  2  1  0.0000030373741442  inf  0  
90  181  2  1  0.0000048979622278  inf  0  
91  183  2  1  0.0000028094987340  inf  0  
92  185  2  1  0.0000031607322298  inf  0  
93  187  2  1  0.0000061568048947  inf  0  
94  189  2  1  0.0000027573352959  inf  0  
95  191  2  1  0.0000085330471924  inf  0  
96  193  2  1  0.0000032520319873  inf  0  
97  195  2  1  0.0000090474500952  inf  0  
98  197  2  1  0.0000055393594920  inf  0  
99  199  2  1  0.0000168066537146  inf  0  
100  201  2  1  0.0000246250225051  inf  0  
